test_date,target_date,train_months,match_logic,sample_size,actual_price_start,actual_price_end,actual_return,forecast_p10,forecast_p25,forecast_p50,forecast_p75,forecast_p90,forecast_mean,direction_correct,within_p10_p90,within_p25_p75,price_error,price_error_pct,abs_price_error,abs_price_error_pct,condition_rsi_btc,condition_rsi_spx,condition_dxy_trend,condition_rate_trend
2021-10-01,2021-11-01,12,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,12,61318.95703125,57005.42578125,-7.034580264960633,87325.75407802105,87325.75407802105,87325.75407802105,87325.75407802105,87325.75407802105,87325.75407802107,False,False,False,-30320.328296771055,-49.44690804398205,30320.328296771055,49.44690804398205,71.69743652349193,73.74650983584783,-0.12999725341796875,0.019999999552965164
2021-11-01,2021-12-01,13,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,13,57005.42578125,46306.4453125,-18.768354629620298,84238.72707055404,84238.72707055404,84238.72707055404,84238.72707055404,84238.72707055404,84238.72707055407,False,False,False,-37932.28175805404,-66.5415287022215,37932.28175805404,66.5415287022215,67.70823268501628,72.29462894622851,1.8699951171875,0.0
2021-12-01,2022-01-01,14,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,14,46306.4453125,38483.125,-16.894668246945244,52873.01009321426,52873.01009321426,52873.01009321426,52873.01009321426,52873.01009321426,52873.01009321426,False,False,False,-14389.88509321426,-31.075339504260853,14389.88509321426,31.075339504260853,58.947470290857126,75.04091247247439,-0.31999969482421875,-0.015000000596046448
2022-01-01,2022-02-01,15,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,15,38483.125,43193.234375,12.239415003329391,52455.866877004475,52455.866877004475,52455.866877004475,52455.866877004475,52455.866877004475,52455.8668770045,True,False,False,-9262.632502004475,-24.069335590611406,9262.632502004475,24.069335590611406,53.496666544103974,66.15474182774466,0.8700027465820312,0.13999999314546585
2022-02-01,2022-03-01,16,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,16,43193.234375,45538.67578125,5.430112933630005,56380.6086888087,56380.6086888087,56380.6086888087,56380.6086888087,56380.6086888087,56380.60868880871,True,False,False,-10841.932907558701,-25.100998025361932,10841.932907558701,25.100998025361932,56.12703691383675,61.70837640352392,0.1699981689453125,0.11499999463558197
2022-03-01,2022-04-01,17,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,17,45538.67578125,37714.875,-17.180562778839857,44635.41520676586,44635.41520676586,44635.41520676586,44635.41520676586,44635.41520676586,44635.41520676586,True,False,False,-6920.540206765858,-15.197060713863152,6920.540206765858,15.197060713863152,57.418644479292105,64.54404951019231,1.5999984741210938,0.20500001311302185
2022-04-01,2022-05-01,18,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,18,37714.875,31792.310546875,-15.703524015723236,24380.947042140702,24380.947042140702,24380.947042140702,24380.947042140702,24380.947042140702,24380.947042140702,True,False,False,7411.363504734298,19.651035578758506,7411.363504734298,19.651035578758506,51.926973571195546,53.64807583865633,4.650001525878906,0.3150000274181366
2022-05-01,2022-06-01,19,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,19,31792.310546875,19784.7265625,-37.76883082049309,29840.448151082677,29840.448151082677,29840.448151082677,29840.448151082677,29840.448151082677,29840.44815108268,True,False,False,-10055.721588582677,-31.6294142061691,10055.721588582677,31.6294142061691,48.17106900901015,53.65272200554804,-1.2099990844726562,0.22199994325637817
2022-06-01,2022-07-01,20,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,20,19784.7265625,23336.896484375,17.954101668545608,23502.946492599833,23502.946492599833,23502.946492599833,23502.946492599833,23502.946492599833,23502.94649259984,True,False,False,-166.0500082248327,-0.8392838167375238,166.0500082248327,0.8392838167375238,41.601184259870415,45.842874641199195,2.94000244140625,0.5700000524520874
2022-07-01,2022-08-01,21,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,21,23336.896484375,20049.763671875,-14.085561097213029,26443.06296635825,26443.06296635825,26443.06296635825,26443.06296635825,26443.06296635825,26443.062966358262,False,False,False,-6393.299294483251,-27.395670622971757,6393.299294483251,27.395670622971757,44.032976456931436,53.14800539499179,1.2099990844726562,0.6980000734329224
2022-08-01,2022-09-01,22,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,22,20049.763671875,19431.7890625,-3.0822039575552185,18614.770993438236,18614.770993438236,18614.770993438236,18614.770993438236,18614.770993438236,18614.770993438233,True,False,False,817.0180690617635,4.074951118789712,817.0180690617635,4.074951118789712,42.27848972688379,49.494065049283655,2.7999954223632812,0.5619997978210449
2022-09-01,2022-10-01,23,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,23,19431.7890625,20495.7734375,5.475483351418764,27209.698530214955,27209.698530214955,27209.698530214955,27209.698530214955,27209.698530214955,27209.69853021496,True,False,False,-6713.925092714955,-34.55124523594007,6713.925092714955,34.55124523594007,41.940159974492545,42.81426237554292,3.4200057983398438,0.32000017166137695
2022-10-01,2022-11-01,24,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,24,20495.7734375,17168.56640625,-16.233625149087516,19053.98180411458,19053.98180411458,19053.98180411458,29188.508048658106,29188.508048658106,23842.545454661395,True,False,False,-1885.4153978645809,-9.199044884126886,1885.4153978645809,9.199044884126886,42.7890456789841,48.60525263802611,-0.5900039672851562,0.7949998378753662
